id,product_name,category,price,stock
1360,Smart watch ,Sporting Goods,327.75,464
365,Perfect Fitness Perfect Rip Deck,Cleats,59.99000168,408
627,Under Armour Girls' Toddler Spine Surge Runni,Shop By Sport,39.99000168,722
502,Nike Men's Dri-FIT Victory Golf Polo,Women's Apparel,50.0,592
278,Under Armour Men's Compression EV SL Slide,Electronics,44.99000168,786
249,Under Armour Women's Micro G Skulpt Running S,Boxing & MMA,54.97000122,298
191,Nike Men's Free 5.0+ Running Shoe,Cardio Equipment,99.98999786,912
917,Glove It Women's Mod Oval 3-Zip Carry All Gol,Trade-In,21.98999977,353
828,Bridgestone e6 Straight Distance NFL San Dieg,Electronics,31.98999977,583
642,Columbia Men's PFG Anchor Tough T-Shirt,Shop By Sport,30.0,617
818,Titleist Pro V1x Golf Balls,Electronics,47.99000168,737
825,Bridgestone e6 Straight Distance NFL Tennesse,Electronics,31.98999977,476
306,Polar FT4 Heart Rate Monitor,Kids' Golf Clubs,89.98999786,130
977,ENO Atlas Hammock Straps,Hunting & Shooting,29.98999977,463
44,adidas Men's F10 Messi TRX FG Soccer Cleat,Baseball & Softball,59.99000168,623
251,Brooks Women's Ghost 6 Running Shoe,Boxing & MMA,89.98999786,482
403,Nike Men's CJ Elite 2 TD Football Cleat,Men's Footwear,129.9900055,647
957,Diamondback Women's Serene Classic Comfort Bi,Camping & Hiking,299.980011,135
1352,Industrial consumer electronics,Consumer Electronics,252.8800049,673
1349,Web Camera,Cameras ,452.0400085,176
1351,Dell Laptop,Computers,1500.0,805
60,SOLE E25 Elliptical,Basketball,999.9899902,537
24,Elevation Training Mask 2.0,Soccer,79.98999786,176
567,adidas Men's Germany Black Crest Away Tee,Girls' Apparel,25.0,655
893,Team Golf Pittsburgh Steelers Putter Grip,Accessories,24.98999977,401
924,Glove It Urban Brick Golf Towel,Trade-In,15.98999977,143
905,Team Golf Texas Longhorns Putter Grip,Accessories,24.98999977,167
564,Nike Men's Deutschland Weltmeister Winners Bl,Girls' Apparel,30.0,447
885,Team Golf St. Louis Cardinals Putter Grip,Accessories,24.98999977,382
1363,Summer dresses,Women's Clothing,215.8200073,769
1353,Porcelain crafts,Crafts,461.480011,670
1357,Men's gala suit,Men's Clothing,210.8500061,965
906,Team Golf Tennessee Volunteers Putter Grip,Accessories,24.98999977,360
886,Team Golf San Francisco Giants Putter Grip,Accessories,24.98999977,891
926,Glove It Imperial Golf Towel,Trade-In,15.98999977,551
116,Nike Men's Comfort 2 Slide,Tennis & Racquet,44.99000168,818
235,Under Armour Hustle Storm Medium Duffle Bag,Fitness Accessories,34.99000168,719
273,Under Armour Kids' Mercenary Slide,Electronics,27.98999977,309
282,Under Armour Women's Ignite PIP VI Slide,Electronics,31.98999977,338
359,Nike Men's Free TR 5.0 TB Training Shoe,As Seen on  TV!,99.98999786,709
565,adidas Youth Germany Black/Red Away Match Soc,Girls' Apparel,70.0,694
572,TYR Boys' Team Digi Jammer,Girls' Apparel,39.99000168,256
804,Glove It Women's Imperial Golf Glove,Golf Balls,19.98999977,335
822,Titleist Pro V1x High Numbers Golf Balls,Electronics,47.99000168,697
835,Bridgestone e6 Straight Distance NFL Carolina,Electronics,31.98999977,786
276,Under Armour Women's Ignite Slide,Electronics,31.98999977,137
823,Titleist Pro V1x High Numbers Personalized Go,Electronics,51.99000168,903
203,GoPro HERO3+ Black Edition Camera,Strength Training,399.9899902,879
364,Total Gym 1400,Cleats,299.9899902,356
1350,Children's heaters,Children's Clothing,357.1000061,329
897,Team Golf New England Patriots Putter Grip,Accessories,24.98999977,448
37,adidas Kids' F5 Messi FG Soccer Cleat,Baseball & Softball,34.99000168,134
172,Nike Women's Tempo Shorts,Cardio Equipment,30.0,240
810,Glove It Women's Mod Oval Golf Glove,Golf Balls,19.98999977,826
821,Titleist Pro V1 High Numbers Personalized Gol,Electronics,51.99000168,541
93,Under Armour Men's Tech II T-Shirt,Lacrosse,24.98999977,592
1347,Baby sweater,Baby ,59.08000183,283
305,Mio ALPHA Heart Rate Monitor/Sport Watch,Kids' Golf Clubs,199.0,553
1004,Field & Stream Sportsman 16 Gun Fire Safe,Fishing,399.980011,394
1346,Sports Books ,Books ,31.07999992,218
58,Diamondback Boys' Insight 24 Performance Hybr,Basketball,299.9899902,156
311,Polar Loop Activity Tracker,Kids' Golf Clubs,109.9499969,461
303,Garmin Forerunner 910XT GPS Watch,Kids' Golf Clubs,399.9899902,514
1354,DVDs ,DVDs,164.3800049,186
